alg,cl,Cn,Mu,FL,padj,pval,overlapGenes
wt,14,423,15,GO:0003697,6.19734900496223e-06,2.45634126237108e-08,"5094, 3146, 5093, 3178, 4172, 4175, 1660, 6117, 641, 51729, 10923, 5814, 4437, 675, 7156"
wt,97,8,3,GO:0004298,7.46761967227239e-06,2.9598175474722104e-09,"5693, 5694, 5695"
wt,11,14,7,GO:0003729,8.0325575674082e-06,3.18373268624978e-09,"4857, 3191, 5725, 58155, 54039, 4858, 56853"
wt,69,5,4,GO:0005201,9.63388356758739e-06,3.81842392690741e-09,"3915, 3911, 3912, 284217"
wt,99,4,3,GO:0004111,1.06630687926611e-05,4.2263451417602505e-09,"1158, 1159, 548596"
wt,74,3,3,GO:0070679,1.12014295084086e-05,4.43972632120833e-09,"3709, 7223, 7224"
wt,10,245,228,GO:0005515,1.76939575288981e-05,1.40261256669823e-08,"2058, 1674, 29959, 4783, 10484, 3855, 65263, 5859, 1838, 11117, 5493, 7251, 9146, 4747, 23368, 2801, 22938, 3848, 9759, 1856, 1832, 91404, 3635, 10142, 5575, 5881, 2273, 8546, 5682, 5683, 5685, 5687, 5689, 2950, 7114, 10615, 11170, 2170, 11007, 3854, 3866, 386618, 4591, 27229, 149371, 10483, 3880, 8623, 10152, 54474, 2670, 153733, 11020, 51421, 541468, 127703, 55885, 3853, 5152, 57596, 51760, 3875, 23636, 95, 9513, 8379, 51160, 56850, 54535, 54550, 3856, 5688, 23092, 5692, 55576, 55212, 23281, 84445, 5562, 3691, 25959, 283234, 64926, 26999, 375056, 6293, 5585, 3417, 23479, 3801, 1641, 7170, 54793, 1610, 5027, 5565, 7965, 56904, 388135, 53358, 5630, 154796, 4236, 1656, 5563, 115948, 140807, 4163, 7187, 10529, 7525, 57698, 125115, 64147, 143884, 23288, 3881, 159989, 114824, 4253, 8664, 79720, 3860, 9470, 53615, 7168, 3852, 3851, 358, 200081, 3849, 221, 5129, 374454, 112802, 114327, 84312, 338785, 319101, 9454, 79571, 114971, 1794, 2800, 57326, 55127, 23503, 26051, 5318, 84260, 79843, 22931, 55337, 51256, 27343, 11196, 9832, 54438, 547, 192666, 463, 196374, 152206, 23294, 54785, 11178, 3885, 342574, 55719, 3868, 51350, 3886, 388336, 121391, 3892, 5705, 3888, 9119, 64599, 84823, 8087, 400673, 29941, 51668, 3861, 197322, 3882, 9079, 60484, 51101, 10471, 9260, 144100, 9255, 23548, 23304, 7171, 284439, 25925, 9605, 91156, 60370, 5917, 26011, 55364, 5686, 55619, 22911, 3376, 8396, 3872, 57459, 1468, 64343, 9632, 9787, 84457, 3887, 9657, 85865, 4619, 3889, 84340, 9462, 5459, 90957, 8785, 85417"
wt,14,423,18,GO:0042393,2.60887993273004e-05,1.13744269758345e-07,"546, 6601, 4869, 3066, 9031, 7158, 3014, 1108, 56254, 1105, 84656, 8467, 23310, 57680, 29028, 9733, 6599, 81611"
wt,1,1737,319,GO:0005524,3.09076042211739e-05,1.10253047162332e-07,"673, 369, 8844, 3303, 8491, 2475, 207, 5170, 6198, 3798, 3799, 3800, 1956, 3320, 1615, 1432, 3984, 5894, 1147, 1613, 1859, 2066, 5825, 10574, 5584, 5058, 7332, 4645, 815, 57787, 10212, 23517, 6499, 5976, 3309, 4750, 7334, 4214, 4216, 5063, 65125, 4915, 23095, 3326, 3306, 80347, 4217, 3643, 2045, 2048, 1612, 5315, 10188, 19, 2324, 4881, 10494, 9943, 1080, 5536, 5305, 6261, 47, 5290, 3716, 71, 5600, 5594, 10592, 2534, 11113, 5747, 4067, 8476, 22983, 2932, 3336, 10606, 3312, 5601, 4140, 4831, 4832, 7083, 613, 6853, 4646, 7203, 3735, 10769, 4649, 4141, 8394, 7317, 6197, 6195, 60, 57144, 5704, 1454, 55577, 22978, 5706, 2580, 1453, 5700, 4830, 5701, 5586, 5566, 9223, 7415, 3099, 5582, 5062, 3055, 3791, 2321, 208, 23396, 1020, 476, 23043, 3797, 8536, 4641, 4647, 6714, 2043, 1969, 5605, 5037, 472, 5590, 5218, 1062, 5580, 65266, 5588, 27, 5591, 2242, 1445, 5599, 9625, 27347, 10808, 817, 4628, 22853, 2931, 5595, 1655, 7321, 7322, 7323, 50488, 5587, 3815, 10058, 3093, 4643, 116986, 5571, 51422, 5581, 200576, 2288, 4215, 1436, 10243, 2193, 9578, 56924, 282974, 5604, 4294, 5602, 9126, 4145, 7407, 120892, 156, 2046, 1025, 1452, 2263, 2617, 3101, 5567, 5578, 5609, 10131, 10146, 11344, 5214, 55157, 2268, 3313, 10295, 5579, 205, 3301, 10120, 11004, 3611, 5606, 6885, 523, 1974, 23046, 814, 26973, 6872, 4621, 816, 79705, 10645, 26750, 166614, 2047, 283455, 3305, 51701, 5156, 5294, 5291, 55361, 1182, 2011, 6794, 4438, 9361, 4644, 55226, 123283, 8573, 10290, 57674, 64398, 6897, 6240, 23170, 5524, 6059, 10056, 1186, 9448, 818, 7535, 790, 2987, 5754, 10525, 10111, 30849, 10973, 23075, 8243, 7153, 4629, 4882, 23303, 54821, 23, 56164, 57538, 55930, 65268, 2050, 10097, 16, 23049, 399687, 7204, 8997, 4625, 6854, 30811, 8408, 9064, 6792, 5603, 6416, 55236, 657, 90, 8428, 10096, 525, 4642, 526, 55585, 57410, 5230, 8525, 8986, 6560, 63971, 90990, 9775, 84033, 55915, 84451, 7301, 5128, 91, 5613, 91754, 84254, 389840, 80222, 57505, 65267, 5243, 3508, 9371, 9891, 84446"
wt,1,1737,35,GO:0019903,4.24483981159525e-05,1.68245731731877e-07,"7531, 2885, 1956, 3320, 1432, 1742, 5295, 4217, 1499, 2324, 11122, 6774, 3716, 5747, 10399, 3728, 572, 66036, 7415, 22920, 286, 1445, 5599, 1000, 1436, 5609, 9961, 8826, 6778, 51434, 51400, 8897, 9110, 8724, 8036"
wt,1,1737,83,GO:0031625,4.37597850847927e-05,1.90787806552802e-07,"7534, 7531, 3303, 30011, 5898, 1956, 3320, 5573, 322, 672, 1741, 7332, 5684, 1191, 3309, 7334, 7316, 55666, 10376, 3326, 1398, 1499, 10188, 324, 408, 3716, 9588, 71, 5576, 4067, 51429, 2932, 7917, 3312, 10273, 11078, 8878, 7314, 3757, 11345, 11146, 23710, 54472, 10670, 5566, 8678, 7415, 22794, 203068, 5970, 7321, 7322, 7323, 55611, 3093, 8924, 2898, 5567, 25793, 10891, 3313, 6135, 3301, 6885, 23111, 3305, 51701, 5577, 7414, 84959, 23598, 23197, 5707, 811, 10613, 7345, 79594, 6233, 9529, 91, 5243, 84250, 9927"
wt,41,5,5,GO:0051015,4.41386513027128e-05,1.74945110197039e-08,"10093, 10092, 10109, 57180, 81873"
wt,14,423,10,GO:0003684,5.44396827913398e-05,2.58928336700784e-07,"1387, 3146, 2547, 142, 6117, 2033, 7158, 3014, 7520, 8450"
wt,50,18,4,GO:0031683,5.46211985257297e-05,6.49479173908796e-08,"2773, 2771, 2770, 2775"
wt,8,20,4,GO:0031681,6.63927836437328e-05,2.63150153165806e-08,"2788, 2785, 2786, 54331"
wt,10,245,18,GO:0005200,8.27351464417908e-05,9.83771063517132e-08,"1674, 5493, 4747, 1832, 3854, 3866, 27229, 3880, 54474, 2670, 3853, 3881, 7168, 3852, 3849, 3868, 84823, 3861"
wt,1,1737,123,GO:0045296,8.68654253372744e-05,4.13153033708796e-07,"6455, 2060, 7534, 7531, 58513, 2317, 2316, 5663, 3688, 3303, 3799, 1956, 7529, 9531, 1495, 23499, 10006, 3646, 3309, 10598, 3326, 1937, 1399, 2810, 1627, 2017, 28988, 50807, 4301, 1499, 5315, 392, 23607, 867, 114793, 1009, 5861, 5797, 11122, 5787, 5795, 10755, 27131, 5216, 9588, 6711, 3939, 10163, 226, 5781, 51429, 1936, 10399, 10606, 3312, 3728, 1008, 11252, 1453, 8615, 26058, 5586, 2023, 5062, 3791, 1938, 6714, 1969, 6709, 1968, 5052, 8851, 3337, 1000, 6159, 22919, 6772, 23164, 56924, 22837, 3895, 3054, 11336, 11344, 5214, 7430, 118, 64837, 6187, 1501, 8301, 23348, 7094, 55082, 3927, 153090, 8826, 2011, 5317, 288, 8650, 1500, 5110, 7414, 143098, 22905, 29119, 151963, 55833, 23075, 6712, 85456, 7706, 9101, 90, 8428, 51400, 55854, 54443, 57410, 471, 90102, 79180"
wt,35,7,3,GO:0008526,9.31717561115038e-05,3.69289560489512e-08,"9600, 83394, 57605"
wt,1,1737,20,GO:0004722,0.00011493275576,5.92202070900046e-07,"5499, 5536, 5515, 192111, 5728, 22843, 5501, 5530, 5518, 5500, 5494, 5516, 9647, 5532, 5531, 151742, 64419, 8897, 9110, 92609"
wt,6,129,7,GO:0017075,0.0001271652354507,2.01609568689202e-07,"6616, 8773, 6857, 6844, 6814, 9341, 134957"
wt,5,42,12,GO:0005525,0.0001364403001255,8.66093971551622e-08,"9230, 5867, 5870, 10890, 116442, 54734, 53916, 51552, 7879, 51762, 84932, 83452"
wt,5,42,5,GO:0031489,0.0001364403001255,1.08157193916436e-07,"9230, 5870, 10890, 116442, 51552"
wt,40,4,4,GO:0000287,0.0001539675829794,1.22051195386027e-07,"5635, 5631, 5634, 5636"
wt,14,423,9,GO:0035064,0.0001643549407527,8.46854629324715e-07,"546, 7158, 11335, 1105, 81550, 84656, 84717, 23310, 57680"
wt,1,1737,50,GO:0044325,0.0001696990076841,9.41651251517201e-07,"7534, 7531, 2316, 4842, 3064, 3320, 5310, 10971, 7533, 2280, 1173, 5621, 9001, 1499, 23327, 1729, 5142, 2534, 808, 801, 4067, 88, 87, 9699, 286, 6714, 22999, 287, 817, 6336, 9456, 2332, 120892, 5516, 5589, 2257, 2281, 288, 51185, 9100, 89, 81, 9472, 5144, 3745, 84687, 7416, 9783, 9747, 7881"
wt,14,423,14,GO:0003725,0.0002051220504315,1.13821193263634e-06,"1994, 1660, 23405, 8575, 1973, 5610, 27161, 103, 1665, 55342, 3608, 3609, 51663, 92140"
wt,107,2,2,GO:0003883,0.0002151830168658,8.5288552067339e-08,"56474, 1503"
wt,5,42,11,GO:0003924,0.0002273796815803,2.70368230178813e-07,"9230, 5867, 5870, 116442, 54734, 53916, 51552, 7879, 51762, 84932, 83452"
wt,14,423,12,GO:0002039,0.000372496996906,2.21460759159339e-06,"1387, 23028, 641, 2033, 7874, 7158, 80854, 6597, 56254, 7011, 57680, 79813"
wt,14,423,8,GO:0140658,0.0004352620630239,2.76028260340183e-06,"546, 6597, 1108, 1105, 6594, 8467, 57680, 57634"
wt,60,7,2,GO:0016917,0.0005648554192729,1.79105959341412e-06,"2561, 2554"
wt,94,3,2,GO:0008184,0.0006454601503634,7.67491260836498e-07,"5834, 5836"
wt,94,3,2,GO:0102250,0.0006454601503634,7.67491260836498e-07,"5834, 5836"
wt,94,3,2,GO:0102499,0.0006454601503634,7.67491260836498e-07,"5834, 5836"
wt,146,2,2,GO:1990430,0.0006455490505976,2.55865656202017e-07,"3685, 3696"
wt,50,18,4,GO:0001664,0.0007143732411503,1.13257747308813e-06,"2773, 2771, 2770, 1901"
wt,1,1737,22,GO:0017018,0.0007703833520911,4.58016261647536e-06,"5499, 5536, 5515, 192111, 5728, 22843, 5501, 54434, 5530, 5500, 11221, 1845, 5494, 5516, 9647, 5532, 5531, 151742, 4621, 1846, 57026, 5533"
wt,97,8,3,GO:0004175,0.0008157252935351,6.4663122753479e-07,"5693, 5694, 5695"
wt,14,423,25,GO:0003735,0.0008212929375343,5.53388027668836e-06,"6210, 6182, 6230, 6189, 6194, 6143, 9349, 6156, 4736, 6203, 6235, 6231, 6147, 6223, 6144, 6125, 6134, 6164, 6170, 6173, 6169, 6228, 9045, 63875, 6206"
wt,14,423,9,GO:0003678,0.0009075804616084,6.475009238586e-06,"2547, 4175, 1660, 641, 1763, 57680, 7520, 83990, 7486"
wt,9,28,6,GO:0004842,0.0009305543002705,7.72076450274977e-07,"9040, 8065, 8452, 26232, 8453, 9978"
wt,9,28,8,GO:0031625,0.0009305543002705,1.10648549378184e-06,"4738, 8454, 8065, 8452, 8453, 8883, 8451, 9978"
wt,115,3,2,GO:0044388,0.0009681902255452,7.67491260836498e-07,"10054, 11315"
wt,115,3,2,GO:0044390,0.0009681902255452,7.67491260836498e-07,"10054, 11315"
wt,1,1737,81,GO:0003779,0.0009806654539779,6.21904370338784e-06,"1756, 1605, 2317, 3688, 6645, 7533, 23499, 10580, 5034, 667, 7454, 1627, 28988, 4478, 23002, 1729, 10486, 10755, 10487, 5216, 6711, 10163, 2037, 226, 5747, 9696, 5217, 170961, 2059, 6275, 6853, 4646, 23136, 4137, 23345, 6622, 55704, 6709, 85358, 54434, 357, 4606, 3636, 4628, 51466, 55740, 171024, 1730, 8976, 147179, 11346, 221692, 120892, 7430, 7145, 118, 23224, 816, 57731, 64601, 57617, 6710, 2039, 133746, 10611, 7414, 81, 55075, 7169, 4892, 23406, 10296, 6712, 84665, 2035, 4983, 7402, 23500, 54443, 57626, 9455"
wt,2,208,6,GO:0051011,0.0011121736017207,4.40813952326874e-07,"51199, 10426, 157922, 23271, 57662, 10844"
wt,1,1737,56,GO:0005102,0.0011429891750228,7.7014728400271e-06,"3303, 351, 5195, 6342, 1460, 348, 4099, 1191, 9001, 23390, 2048, 4478, 9463, 19, 1729, 23705, 5789, 10755, 6774, 2335, 2534, 4067, 7917, 4354, 10399, 51726, 4043, 1857, 11146, 23345, 3055, 4641, 6714, 8204, 5921, 11248, 2533, 2931, 2029, 2, 1730, 6744, 120892, 2268, 301, 2281, 1500, 8573, 2039, 5524, 4040, 7535, 102, 6604, 9784, 718"
wt,73,16,7,GO:0016887,0.0013929299962815,2.20837098102503e-06,"22948, 10576, 10575, 6950, 10694, 10693, 908"
wt,1,1737,32,GO:0097110,0.0017117681066563,1.27866984871041e-05,"673, 7531, 4842, 3320, 1147, 1742, 7431, 1398, 10458, 5336, 2534, 11113, 4067, 3757, 8440, 50944, 6714, 5605, 85358, 11140, 9456, 4846, 5604, 2898, 54413, 6885, 2890, 2913, 7343, 5144, 8913, 9495"
wt,1,1737,18,GO:0001784,0.0017117681066563,1.28908418654262e-05,"2885, 3667, 5295, 1399, 1398, 867, 5336, 5216, 5594, 5781, 8440, 3055, 5921, 27, 5595, 2268, 10044, 7535"
wt,24,28,3,GO:0070016,0.0017406535443629,6.89914207040412e-07,"29888, 29966, 6801"
wt,84,3,3,GO:0048306,0.0017660920524924,6.99996849977179e-07,"6284, 140576, 57402"
wt,38,74,6,GO:0031490,0.0018811383405908,3.72797927188037e-06,"3009, 3024, 3005, 3006, 3008, 3007"
wt,38,74,6,GO:0003690,0.0019359514933806,4.60392745155913e-06,"3009, 3024, 3005, 3006, 3008, 3007"
wt,74,3,2,GO:0015279,0.0019361137503879,1.53477110613389e-06,"7223, 7224"
wt,21,3,2,GO:0086006,0.0019363804510904,7.67491260836498e-07,"6324, 6327"
wt,62,3,2,GO:0005222,0.0019363804510904,7.67491260836498e-07,"610, 10021"
wt,72,3,2,GO:0005250,0.0019363804510904,7.67491260836498e-07,"3752, 3751"
wt,24,28,4,GO:0051721,0.0019577364675259,1.55191158741656e-06,"29888, 55917, 29966, 6801"
wt,5,42,6,GO:0019003,0.0019663447657185,3.11747089293474e-06,"9230, 5867, 10890, 51552, 7879, 51762"
wt,14,423,11,GO:0031490,0.0021378848554016,1.60998066796005e-05,"1387, 1660, 546, 2033, 8314, 221037, 4204, 55506, 8473, 51780, 9555"
wt,92,2,2,GO:0043295,0.0021518301686589,8.52885520673392e-07,"2947, 2944"
wt,133,2,2,GO:0016251,0.0021518301686589,8.52885520673392e-07,"6877, 6874"
wt,9,28,3,GO:0097602,0.0021589938735756,3.42289952211757e-06,"6500, 9978, 123879"
wt,34,7,2,GO:0031799,0.0022594216770919,1.79105959341412e-06,"9368, 9351"
wt,34,7,2,GO:0031800,0.0022594216770919,1.79105959341412e-06,"9368, 9351"
wt,9,28,6,GO:0061630,0.0023924496981747,4.74127962381036e-06,"26270, 8452, 26232, 8451, 9978, 9320"
wt,14,423,7,GO:0008094,0.002505430992194,1.98607292286486e-05,"2547, 641, 6597, 5983, 6594, 8467, 7520"
wt,1,1737,26,GO:0043130,0.0025693104922353,2.03671065575531e-05,"23163, 4734, 10043, 57787, 7334, 55666, 146691, 3315, 8878, 55968, 22954, 54472, 8027, 9184, 55611, 25793, 22933, 5887, 57599, 23197, 7153, 7347, 7345, 9683, 8078, 9373"
wt,14,423,37,GO:0016887,0.0027609653537264,2.29806866540844e-05,"2547, 7919, 4998, 4172, 4175, 1660, 546, 22985, 55324, 641, 10521, 1973, 23020, 4650, 1108, 1665, 5702, 6687, 5983, 1105, 8467, 1662, 1763, 23347, 23195, 57680, 7520, 5981, 29028, 64848, 83990, 7486, 29789, 9879, 55567, 9401, 94160"
wt,35,7,3,GO:0030971,0.003069246756604,2.43301367943247e-06,"9600, 83394, 57605"
wt,14,423,5,GO:0000400,0.0031762666982912,2.76963406113385e-05,"3146, 641, 4204, 3149, 7486"
wt,5,42,5,GO:0003925,0.0032076907317057,6.50597237264498e-06,"9230, 5867, 10890, 53916, 7879"
wt,5,42,9,GO:0031267,0.0032076907317057,7.62827760215401e-06,"2664, 10640, 23637, 23258, 2665, 115704, 22930, 7879, 80223"
wt,138,2,2,GO:0005324,0.0032277452529884,1.27932828101008e-06,"215, 225"
wt,1,1737,14,GO:0030295,0.0036182965005445,3.01166177215358e-05,"65125, 5290, 6176, 8851, 116986, 51422, 6009, 5604, 51719, 2011, 57521, 8567, 6794, 91754"
wt,14,423,13,GO:0061629,0.0037973309008039,3.46169681801388e-05,"1387, 3146, 142, 1660, 23028, 2033, 3066, 7158, 23013, 1108, 2957, 6594, 92140"
wt,138,2,2,GO:0047617,0.0038732943035861,3.07038787442421e-06,"215, 225"
wt,1,1737,10,GO:0004708,0.0039729613983017,3.46433415626789e-05,"673, 1432, 5063, 5594, 5605, 5595, 5604, 5602, 5609, 5606"
wt,2,208,4,GO:0009374,0.0041746716078479,3.30929180170268e-06,"3141, 5095, 5091, 56922"
wt,1,1737,12,GO:0004709,0.0042274122643527,3.85376464843885e-05,"673, 369, 1956, 5894, 4214, 4216, 4217, 4215, 120892, 6885, 9064, 389840"
wt,35,7,2,GO:0008525,0.004515731845987,5.36947900830802e-06,"9600, 57605"
wt,92,2,2,GO:0004364,0.0059175329638121,4.69087036370365e-06,"2947, 2944"
wt,14,423,4,GO:0000405,0.0060390762757086,5.74466233123296e-05,"3146, 641, 7486, 9401"
wt,85,3,2,GO:0032051,0.006452823498951,2.55759948432464e-06,"3092, 9026"
wt,14,423,6,GO:0017056,0.0067047627286596,6.64364122934963e-05,"55746, 23279, 9972, 4928, 7175, 57122"
wt,1,1737,21,GO:0005080,0.0068063760158846,6.474555068618e-05,"2316, 10014, 3667, 7532, 10539, 9463, 3315, 10399, 9638, 8878, 55704, 6714, 5587, 4082, 5589, 11344, 5579, 3094, 10611, 7153, 8754"
wt,4,135,6,GO:0051539,0.0079666022198771,1.61415050362187e-05,"4723, 374291, 6390, 4728, 4720, 4719"
wt,4,135,4,GO:0004129,0.0079666022198771,1.89455463017292e-05,"1329, 1327, 1340, 9377"
wt,138,2,2,GO:0042626,0.0086073206746358,1.02346262480807e-05,"215, 225"
wt,5,42,8,GO:0005096,0.0086369287743606,2.39629415063514e-05,"2664, 23637, 2665, 115704, 23216, 22930, 79874, 23616"
wt,8,20,3,GO:0008179,0.0089542979920665,7.09813554662429e-06,"108, 111, 117"
wt,77,4,3,GO:0019003,0.0097573368960739,3.867355091587e-06,"57403, 11031, 5878"
wt,85,3,2,GO:0043325,0.0106368907962199,1.40551693091347e-05,"3092, 9026"
wt,85,3,2,GO:0035615,0.0106368907962199,1.40551693091347e-05,"3092, 9026"
wt,85,3,2,GO:0080025,0.0106368907962199,1.68638776000316e-05,"3092, 9026"
wt,1,1737,14,GO:0004721,0.0115116363405504,0.0001140669474886,"5499, 5802, 5536, 5781, 5515, 5528, 5728, 5525, 5501, 54434, 7145, 57026, 5524, 92609"
wt,144,2,2,GO:0030020,0.0118350659276243,4.69087036370365e-06,"1284, 1282"
wt,2,208,4,GO:0045504,0.0134462557718367,1.59884135218035e-05,"1783, 1781, 1780, 51143"
wt,4,135,5,GO:0051537,0.013511376240287,3.74869733182755e-05,"51218, 4729, 6390, 4719, 7386"
wt,112,3,2,GO:0050786,0.0135471955379611,5.369479008308e-06,"6285, 6280"
wt,14,423,10,GO:0003690,0.0136773646197355,0.0001409478716262,"3146, 2547, 6294, 1660, 4904, 3149, 8815, 4437, 7520, 5981"
wt,14,423,8,GO:0031492,0.014059477257485,0.0001556643958697,"6601, 3183, 3066, 6597, 1108, 6599, 9324, 9555"
wt,14,423,368,GO:0005515,0.014059477257485,0.0001560306631825,"2923, 5094, 1981, 1387, 3146, 6427, 3276, 5093, 55746, 2547, 3842, 9439, 3178, 6294, 1459, 1457, 23193, 4670, 7916, 708, 7919, 6210, 10189, 1994, 142, 4998, 4172, 4999, 4175, 10482, 4130, 55660, 3837, 2010, 1660, 2194, 23405, 4297, 23352, 26036, 51755, 26168, 9815, 1982, 4638, 9584, 3190, 4904, 10657, 2261, 1933, 6117, 293, 23028, 55755, 6613, 3163, 10236, 2975, 6182, 26135, 8575, 6230, 6421, 546, 22913, 2521, 22927, 4809, 27043, 4841, 6189, 10155, 22985, 55004, 1123, 10658, 6601, 6429, 55324, 23450, 51594, 6194, 10209, 4869, 641, 26505, 2130, 3183, 51729, 11052, 56341, 10521, 10921, 27316, 1488, 1153, 9093, 2033, 6093, 3066, 11177, 9031, 1973, 10432, 23543, 1155, 23633, 7874, 23072, 7112, 23090, 7158, 5527, 10492, 23279, 23380, 22891, 10664, 27340, 2648, 80854, 8350, 23013, 6597, 3181, 8314, 23020, 51056, 6143, 3182, 63893, 3778, 5610, 7410, 26130, 6733, 5901, 11335, 9349, 5339, 5903, 116931, 1786, 6426, 23208, 4691, 4000, 4001, 4794, 5629, 6156, 8317, 27161, 3981, 65982, 84172, 85458, 10180, 103, 4736, 6203, 9667, 23131, 55753, 59343, 8237, 3014, 4650, 58525, 221037, 57418, 1977, 10528, 1108, 10250, 10923, 11333, 1665, 58517, 23451, 6428, 23524, 10594, 9444, 56254, 23047, 22826, 6434, 6432, 64783, 51645, 80206, 4131, 266553, 9972, 55054, 23116, 139818, 4204, 5702, 5715, 3149, 79026, 30818, 55698, 57715, 27125, 6687, 9810, 2539, 85376, 220988, 23154, 112939, 5814, 7458, 55342, 28956, 5983, 2957, 3608, 64434, 55506, 29843, 23177, 6231, 8940, 3609, 8815, 7283, 4928, 55269, 1105, 51592, 81550, 84656, 30968, 6147, 54499, 6594, 7419, 345651, 6223, 7417, 84717, 8345, 6741, 8467, 25851, 23310, 23215, 6144, 57631, 27044, 6125, 23481, 7175, 4437, 23211, 6840, 4076, 1763, 7155, 57496, 5905, 7011, 23347, 57337, 57092, 6101, 1130, 23195, 25914, 5430, 1958, 57680, 10587, 2177, 5411, 3832, 6634, 57510, 6134, 23209, 63967, 4261, 79813, 1993, 8216, 675, 545, 51474, 55215, 92815, 84678, 23373, 9092, 9343, 7520, 5036, 8450, 8473, 259232, 57122, 5981, 29028, 57634, 6164, 64848, 23269, 9733, 7156, 81846, 6599, 8148, 55920, 24137, 81611, 6173, 10620, 7515, 51663, 9968, 57187, 57082, 83990, 9858, 7486, 8898, 9774, 607, 752, 8621, 9706, 785, 9839, 93145, 29789, 8479, 8968, 83478, 9324, 8570, 84991, 6169, 7167, 6678, 92140, 9967, 9987, 9879, 5583, 8539, 6228, 9045, 79707, 8480, 63875, 9555, 8731, 6206, 8899, 9401, 8284, 9736, 5902, 83939"
wt,163,5,2,GO:0005021,0.0150317153816643,1.27721510833088e-05,"8829, 8828"
wt,163,5,2,GO:0019955,0.0150317153816643,1.78736211434772e-05,"8829, 8828"
wt,53,5,2,GO:0008494,0.0161120685915941,1.27721510833088e-05,"26986, 10605"
wt,21,3,2,GO:0017080,0.0167588498485605,1.99272887616653e-05,"6324, 6327"
wt,21,3,2,GO:0005248,0.0167588498485605,1.99272887616653e-05,"6324, 6335"
wt,2,208,18,GO:0008017,0.0168220159133315,2.66698627242671e-05,"1639, 1780, 51361, 440193, 7840, 157922, 9181, 3796, 4133, 84376, 57530, 374654, 55201, 91978, 79884, 9793, 79187, 85459"
wt,1,1737,35,GO:0004842,0.0182920011130027,0.0001885025877677,"672, 7332, 7334, 867, 11059, 23327, 10273, 22954, 7337, 54880, 7321, 7322, 7323, 23295, 3093, 23321, 57448, 25793, 27339, 6737, 7267, 83737, 10075, 9666, 57674, 55521, 83892, 55128, 257160, 10296, 90678, 7706, 79594, 89970, 283450"
wt,1,1737,70,GO:0051015,0.0190875654148999,0.000204266455094,"2317, 2316, 2318, 1956, 1072, 1495, 23499, 4645, 28988, 4301, 9463, 274, 114793, 6711, 88, 10094, 11078, 4646, 4649, 1073, 11034, 87, 23345, 4641, 4647, 6708, 6709, 27, 357, 4628, 8851, 4643, 4082, 23164, 6744, 23191, 11344, 7430, 118, 4621, 8522, 7094, 3927, 8826, 57731, 4644, 6710, 2039, 89, 29119, 81, 7169, 57471, 4892, 783, 23406, 4629, 55930, 10097, 399687, 6712, 4625, 84687, 10096, 4642, 5358, 5357, 830, 9948, 55607"
wt,14,423,5,GO:0035197,0.0193768201489291,0.0002227220706773,"1660, 23405, 8575, 27161, 4204"
wt,50,18,2,GO:0031821,0.019710275393628,3.90611878589537e-05,"2770, 2775"
wt,14,423,6,GO:0001221,0.0207496253129069,0.0002509901471047,"1488, 2033, 10664, 6597, 11335, 1108"
wt,14,423,4,GO:0008186,0.0207496253129069,0.0002673363319632,"7919, 10521, 1665, 64848"
wt,14,423,4,GO:0070883,0.0207496253129069,0.0002673363319632,"23405, 8575, 5901, 57510"
wt,14,423,11,GO:0000976,0.0207496253129069,0.0002713981907752,"3146, 2547, 55755, 6421, 10664, 5629, 55506, 1958, 4261, 7520, 9555"
wt,62,3,2,GO:0005248,0.022553767164361,1.99272887616653e-05,"610, 10021"
wt,62,3,2,GO:0030552,0.022553767164361,2.68177968660654e-05,"610, 10021"
wt,171,2,2,GO:0046961,0.0225942167709191,8.95529796707059e-06,"529, 9550"
wt,177,2,2,GO:0046961,0.0225942167709191,8.95529796707059e-06,"90423, 534"
wt,5,42,2,GO:0005093,0.0231590721901921,7.34334433299789e-05,"2664, 2665"
wt,118,3,2,GO:0005251,0.0232173629625,9.2022841706302e-06,"3736, 3738"
wt,1,1737,13,GO:0051010,0.023893513020611,0.0002651678020519,"5048, 667, 324, 22924, 10982, 6249, 7461, 23332, 22919, 11004, 23122, 25999, 4926"
wt,6,129,120,GO:0005515,0.0249754582205559,4.94955573138246e-05,"6616, 5193, 6810, 8773, 10550, 6804, 221981, 10228, 961, 527, 7542, 65991, 664, 80725, 55333, 6857, 8675, 2224, 599, 11230, 55177, 5354, 53826, 55624, 22908, 26229, 56681, 722, 7018, 2040, 5192, 6844, 10423, 3792, 112755, 23673, 116841, 10100, 6814, 8674, 23786, 1312, 6843, 2912, 201562, 151393, 63908, 56895, 4012, 80342, 196051, 4815, 23780, 56947, 10447, 145773, 347, 149111, 116151, 93380, 493856, 219738, 51075, 55800, 79901, 23428, 55260, 157378, 4696, 10424, 51024, 51308, 116228, 59353, 1727, 127833, 100287932, 11112, 51170, 90701, 55326, 56894, 727, 9341, 9218, 9217, 51090, 54332, 7920, 5426, 80731, 5007, 7037, 10815, 112, 9554, 3074, 9342, 975, 54539, 11343, 79073, 8417, 8775, 80777, 9482, 8834, 8760, 9515, 9570, 9524, 91137, 9854, 9028, 757, 80298, 94097, 81539, 91663, 81855"
wt,14,423,14,GO:0003714,0.0252819656688778,0.0003407002904248,"1387, 3146, 6427, 708, 26036, 10155, 1488, 23543, 23013, 6597, 1108, 4204, 10514, 5036"
